ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
676,2,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
677,3,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
678,4,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
679,5,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
680,6,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
681,7,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
682,8,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
683,9,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
684,10,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
685,11,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
686,12,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
687,13,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
688,14,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
689,15,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,1,764.0,5236.0
690,1,029653 - REGULADOR DO TABLET - BAIA - SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",29647,12,6000.0,0.0
691,2,029653 - REGULADOR DO TABLET - BAIA - SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",29647,12,6000.0,0.0
692,3,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,3,1980.0,20.0
692,3,029653 - REGULADOR DO TABLET - BAIA - SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",29647,8,4000.0,20.0
693,4,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
694,5,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
695,6,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
696,7,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
697,8,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
698,9,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
699,10,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
700,11,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
701,12,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
702,13,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
703,14,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
704,15,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
705,16,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
706,17,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
707,18,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
708,19,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
709,20,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
710,21,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
711,22,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
712,23,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
713,24,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
714,25,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
715,26,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
716,27,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
717,28,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
718,29,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
719,30,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
720,31,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
721,32,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
722,33,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
723,34,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
724,35,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
725,36,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
726,37,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
727,38,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
728,39,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
729,40,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
730,41,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
731,42,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
732,43,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
733,44,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
734,45,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
735,46,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
736,47,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
737,48,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
738,49,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
739,50,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
740,51,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
741,52,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
742,53,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
743,54,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
744,55,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
745,56,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
746,57,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
747,58,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
748,59,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
749,60,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
750,61,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
751,62,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
752,63,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
753,64,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
754,65,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
755,66,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
756,67,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
757,68,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
758,69,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
759,70,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
760,71,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
761,72,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
762,73,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
763,74,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
764,75,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
765,76,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
766,77,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
767,78,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
768,79,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
769,80,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
770,81,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
771,82,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
772,83,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
773,84,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
774,85,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
775,86,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
776,87,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
777,88,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
778,89,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
779,90,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
780,91,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
781,92,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
782,93,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
783,94,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
784,95,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
785,96,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
786,97,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
787,98,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
788,99,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
789,100,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
790,101,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
791,102,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
792,103,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
793,104,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
794,105,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
795,106,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
796,107,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
797,108,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
798,109,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
799,110,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
800,111,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
801,112,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
802,113,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
803,114,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
804,115,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
805,116,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
806,117,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
807,118,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
808,119,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
809,120,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
810,121,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
811,122,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
812,123,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
813,124,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
814,125,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
815,126,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
816,127,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
817,128,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
818,129,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
819,130,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
820,131,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
821,132,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
